Corporate Development Targets
"The buy side of your Deal Evidence tab  |  Just-in-time hiring; postings and network, not a cycle"
Fill in the yellow columns (F to M).,,,,,,,Targets:,9,High priority:,0,In motion:,0

Firm,Category,Crypto / Deal Evidence,Hiring Model,Access Channel,Priority,Status,Contact(s),Contact Source,Last Contact,Next Step,Next Step Date,Notes
Kraken / Payward,Exchange,"Most acquisitive buyer in the dataset: 8+ deals in 18 months (NinjaTrader, Bitnomial, Reap, Small Exchange, Magna, Magic Labs, Breakout)",Just-in-time; tiny team; pre-IPO equity,Ecosystem network; watch strategy and corp dev postings around the listing
Coinbase,Exchange,"Deribit ($2.9B) plus banker-less bolt-ons (Echo, Liquifi, Iron, Spindl); corp dev and ventures combined",Elite in-house shop; runs structured MBA internships,Fall applications plus alumni
Stripe,Payments,Bridge ($1.1B) and Privy with no bankers disclosed; stablecoin thesis,Pure network hiring; no MBA machine,Warm intros only; two-year relationship project
Ripple,Infra / Payments,"Hidden Road ($1.25B), GTreasury ($1B), Rail, BC Payments; a deal a quarter on a huge balance sheet",Posts corp dev and integration roles,Postings plus network; integration experience is the wedge
Mastercard,TradFi,"BVNK up to $1.8B, its biggest crypto deal; Start Path accelerator",Structured MBA recruiting; corp dev and strategy tracks,Most CBS-accessible corp dev door
Robinhood,Broker,"Bitstamp, WonderFi, TradePMR; uses Barclays and JPMorgan outside, corp dev inside",Posts roles; growing team,Postings plus network
Circle,Stablecoin,Hashnote and infrastructure bolt-ons; public company with stablecoin consolidation mandate,Small team; posts roles,Postings plus NYC network
Figure,Tokenization,Kiavi ($717M) with Sixth Street; tokenization consolidator,Small team; deal-driven hiring,Network via the Kiavi advisor web
Talos,Infra (frozen),"Cloudwall, Skolem, D3X, Coin Metrics ($100M+); principal-to-principal, no bankers ever disclosed",Tiny; hires around deals,POST-CLOSE ONLY: no contact while Project Optimus is live; afterward the warmest door available

Corp dev teams are small (2 to 8 people) and hire around deals; the 'Not disclosed' buy-side cells in Deal Evidence mark the shops that run deals without bankers. Talos row is FROZEN until Project Optimus signs; no outreach of any kind before close.
