People Directory: Named Individuals Across All Lanes
"Named individuals across all lanes, research + universe expansion  |  Verify current role on LinkedIn before ANY outreach"
Fill in the yellow columns (G to K) as you verify and meet people.,,,,People:,158

Person,Firm,Role / Background,Lane,Engagement Channel / Hook,Personal or Columbia Tie,LinkedIn (verified),Status,Last Contact,Next Step,Notes
Will Nuelle,Galaxy Ventures,Fund I co-lead,VC,Galaxy Research; NYC events; CVF,Galaxy is your dual IB + Ventures door
Mike Giampapa,Galaxy Ventures,Fund I co-lead,VC,Galaxy Research; NYC events,-
Mike Novogratz,Galaxy Digital,Founder/CEO (Nasdaq: GLXY),Context,Public figure; not an outreach target - know his framing of the Fund I raise,-
Jake Brukhman,CoinFund,"Co-founder, Managing Partner/CEO (2015)",VC,CoinFund research and podcast; NYC events,Brooklyn proximity: weekly-visible fund
Alex Felix,CoinFund,Managing Partner/CIO,VC,Research engagement,-
Aleksandr Bulkin,CoinFund,Co-founder,VC,,-
Ash Egan,Archetype,"Founder/GP; co-launched ConsenSys Ventures, ex-Accomplice",VC,Archebyte podcast; Archetype NYC events,-
Katherine Wu,Archetype,Team; ex-Coinbase Ventures,VC,Content platform; NYC events,-
Jesse Walden,Variant,Co-founder; ex-a16z crypto,VC,Thesis essays - respond in writing,-
Li Jin,Variant,Co-GP; merged Atelier Ventures in,VC,Writing on ownership economy,-
Brooks Gibbins,Fintech Collective,Co-founder (2012),VC,Newsletter; Layer One podcast; Stablecon,Capital-markets DNA matches your prime-lending seat
Gareth Jones,Fintech Collective,Co-founder,VC,Newsletter; Stablecon,"CORRECTION: Senior Executive Program @ CBS (exec-ed, NOT a degree) - soft tie only; VCSheet's 'EMBA' was wrong"
Evan Fisher,Portal Ventures,"Founder; ex-Insight Partners, ex-Goldman; Michigan Ross BBA '17",VC,His writing and podcasts; fundamentals framing,Most MBA-friendly investor in the set; Insight alumni web
Catrina Wang,Portal Ventures,GP,VC,Portal content,-
Mike Dudas,6th Man Ventures,Co-founder; co-founded The Block,VC,Highly public on X; Breakpoint keynotes,-
Serge Kassardjian,6th Man Ventures,Co-founder,VC,NYC events,-
Haseeb Qureshi,Dragonfly,Managing Partner,VC,The Chopping Block podcast; research,-
Rob Hadick,Dragonfly,General Partner,VC,Research; NYC events,CBS MBA — CONFIRMED; co-founded the Columbia Blockchain Club; spoke on CBS FinTech & Blockchain Club alumni panel (Apr 2025). Your #1 alumni door.
Tom Schmidt,Dragonfly,General Partner,VC,DO NOT LEAD HERE: DOJ signaled possible charges (2025) tied to a 2020 Tornado Cash investment,-
Wyatt Lonergan,VanEck Ventures,Co-lead; ex-Circle Ventures,VC,Media-active; direct outreach viable,Your ETC Group ETP years are the natural intro at an ETP house
Juan Lopez,VanEck Ventures,Co-lead; ex-Circle Ventures,VC,Media-active,"CBS Executive Education (Strategic Leader Program, non-degree) — soft tie, still worth one line in outreach"
Fred Wilson,Union Square Ventures,Co-founder (2003-04),VC,AVC blog; USV thesis blog - they reward written outreach,-
Brad Burnham,USV / Placeholder,USV co-founder; Placeholder venture partner,VC,USV thesis lineage,-
Travis Scher,North Island Ventures,Co-founder; ex-DCG VP of investments,VC,Podcasts and X; NIV has advertised associate roles,Watch for a live associate seat
James Hutchins,North Island Ventures,Co-founder; ex-Coatue research,VC,,-
Glenn Hutchins,North Island Ventures,Chairman; Silver Lake co-founder,Context,Institutional gravitas; not a cold-outreach target,-
Chris Burniske,Placeholder,Partner; cryptoasset valuation frameworks,VC,Research library; podcasts - his valuation work is CVF-ready material,-
Joel Monegro,Placeholder,Partner; ex-USV (fat protocols thesis),VC,Research library,-
Mario Laul,Placeholder,Head of research,VC,Research engagement,-
Ken Seiff,Blockchange Ventures,"Managing Partner; ex-Bluefly, Beanstalk",VC,Accessible via podcasts (The Defiant),-
Gavin Wood,Blockchange Ventures,Part-time GP; Polkadot founder,Context,"Unusual signal about the firm, not an outreach path",-
Michael Steinberg,Reciprocal Ventures,Founder; ex-SAC/Point72 PM,VC,Diffusion-thesis research; partner writing,Institutional capital-markets thesis fits your background
